GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sql-driver,mtogo.sql.adapter.in,RabbitMQEventConsumer,49,112,1,3,14,24,3,5,2,4
sql-driver,mtogo.sql.adapter.messaging,ConnectionManager,0,10,0,0,0,4,0,2,0,2
sql-driver,mtogo.sql.adapter.messaging,RabbitMQConfig,49,0,0,0,15,0,3,0,3,0
sql-driver,mtogo.sql.adapter.messaging,MessageRouter,16,14,2,0,4,4,2,2,1,2
sql-driver,mtogo.sql.adapter.messaging,RetryingRabbitMQConnectionProvider,6,45,0,2,1,11,0,3,0,2
sql-driver,mtogo.sql.adapter.persistence,SQLConnector,5,55,1,3,1,13,1,4,0,3
sql-driver,mtogo.sql.env,SystemEnvProvider,6,0,0,0,2,0,2,0,2,0
sql-driver,mtogo.sql.core,CustomerOrderCreationService,0,61,0,2,0,17,0,3,0,2
sql-driver,mtogo.sql.core,SupplierOrderCreationService,22,0,0,0,6,0,2,0,2,0
sql-driver,mtogo.sql.core,AuthReceiverService,6,72,3,7,2,17,3,4,0,2
sql-driver,mtogo.sql.core,CustomerMenuRequestService,0,31,0,2,0,9,0,3,0,2
sql-driver,mtogo.sql,Main,165,0,0,0,31,0,3,0,3,0
sql-driver,mtogo.sql.adapter.out,PostgresAuthRepository,17,185,1,17,9,50,1,14,0,5
sql-driver,mtogo.sql.adapter.out,RabbitMQRpcResponderFactory,18,0,0,0,5,0,2,0,2,0
sql-driver,mtogo.sql.adapter.out,RabbitMQRpcResponder,133,0,0,0,38,0,3,0,3,0
sql-driver,mtogo.sql.adapter.out,PostgresModelRepository,51,356,5,17,19,107,5,12,0,6
sql-driver,mtogo.sql.adapter.out,RabbitMQOrderCreationEventProducer,0,13,0,0,0,4,0,2,0,2
sql-driver,mtogo.sql.adapter.out,RabbitMQEventProducer,8,110,1,5,3,30,1,5,0,3
sql-driver,mtogo.sql.adapter.out,RabbitMQOrderPersistedEventProducer,13,0,0,0,4,0,2,0,2,0
sql-driver,mtogo.sql.adapter.handlers,SupplierOrderCreationHandler,6,79,0,2,2,21,0,3,0,2
sql-driver,mtogo.sql.adapter.handlers,AuthLoginHandler,7,117,0,2,2,30,0,3,0,2
sql-driver,mtogo.sql.adapter.handlers,CustomerOrderCreationHandler,5,63,0,0,2,18,0,3,0,3
sql-driver,mtogo.sql.adapter.handlers,CustomerMenuRequestHandler,24,96,0,2,8,26,0,3,0,2
