GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
supplier-service,mtogo.supplier.server,Main,72,0,0,0,20,0,3,0,3,0
supplier-service,mtogo.supplier.server,LegacyDBAdapter,100,40,2,2,25,12,5,6,4,5
supplier-service,mtogo.supplier.server,JavalinBuilder,110,0,2,0,28,0,12,0,11,0
supplier-service,mtogo.supplier.factory,OrderDTOFactory,8,41,1,1,2,8,2,2,1,2
supplier-service,mtogo.supplier.DTO,OrderDTO,63,0,0,0,18,0,2,0,2,0
supplier-service,mtogo.supplier.DTO,LegacyOrderDetailsDTO,0,37,0,0,0,12,0,2,0,2
supplier-service,mtogo.supplier.DTO,OrderDTO.orderStatus,39,0,0,0,7,0,1,0,1,0
supplier-service,mtogo.supplier.DTO,OrderLineDTO,0,15,0,0,0,6,0,1,0,1
supplier-service,mtogo.supplier.server.security,PublicKeyLoader,75,0,6,0,15,0,5,0,2,0
supplier-service,mtogo.supplier.server.security,Middleware,117,0,14,0,27,0,10,0,3,0
supplier-service,mtogo.supplier.server.security,JwtTokenParser,17,0,0,0,5,0,2,0,2,0
supplier-service,mtogo.supplier.server.security,AppRole,33,0,0,0,6,0,1,0,1,0
supplier-service,mtogo.supplier.controller,OrderController,69,0,0,0,18,0,4,0,4,0
supplier-service,mtogo.supplier.exceptions,ExceptionHandler,29,0,0,0,6,0,3,0,3,0
supplier-service,mtogo.supplier.exceptions,APIException,10,0,0,0,4,0,2,0,2,0
supplier-service,mtogo.supplier.exceptions,ExceptionHandler.ErrorMessage,12,0,0,0,1,0,1,0,1,0
supplier-service,mtogo.supplier.messaging,Consumer,118,0,4,0,29,0,8,0,6,0
supplier-service,mtogo.supplier.messaging,Producer,58,87,5,3,14,24,6,5,2,5
supplier-service,mtogo.supplier.messaging,ConnectionManager,75,0,4,0,23,0,7,0,5,0
supplier-service,mtogo.supplier.messaging,MessageRouter,22,0,2,0,7,0,3,0,2,0
supplier-service,mtogo.supplier.handlers,OrderRPCHandler,191,0,2,0,51,0,5,0,4,0
